model,dataset,testsize,metric_set,metric,value
LinearRegression(),dataset_4,0.3,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_5,0.3,Non-CV,R2_Score,0.18427681325664214
LinearRegression(),dataset_5,0.3,Non-CV,MSE_Score,0.8128770034078546
LinearRegression(),dataset_5,0.3,Non-CV,MAE_Score,0.6892428797568996
LinearRegression(),dataset_5,0.3,Non-CV,RMSE_Score,0.9015969184773507
LinearRegression(),dataset_5,0.3,Non-CV,RMSLE_Score,-0.10358773410030986
LinearRegression(),dataset_5,0.3,10 Fold-CV,Mean_Score,-7.813289881314438e+16
LinearRegression(),dataset_5,0.3,10 Fold-CV,Min_Score,-7.813289881314438e+17
LinearRegression(),dataset_5,0.3,10 Fold-CV,Max_Score,0.19973721006470113
LinearRegression(),dataset_5,0.3,10 Fold-CV,cv_scores,"[ 1.86844365e-01  1.66057105e-01  1.99737210e-01 -7.81328988e+17
  1.66033713e-01  1.76155962e-01  1.56308841e-01  1.82683870e-01
  1.87047536e-01  1.80588345e-01]"
LinearRegression(),dataset_6,0.3,Non-CV,R2_Score,0.012187517468776776
LinearRegression(),dataset_6,0.3,Non-CV,MSE_Score,0.9843658532431593
LinearRegression(),dataset_6,0.3,Non-CV,MAE_Score,0.7671433707349905
LinearRegression(),dataset_6,0.3,Non-CV,RMSE_Score,0.9921521321063415
LinearRegression(),dataset_6,0.3,Non-CV,RMSLE_Score,-0.007878824477383417
LinearRegression(),dataset_6,0.3,10 Fold-CV,Mean_Score,0.013580188494672985
LinearRegression(),dataset_6,0.3,10 Fold-CV,Min_Score,0.008003112729454087
LinearRegression(),dataset_6,0.3,10 Fold-CV,Max_Score,0.018974089931410698
LinearRegression(),dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00800311 0.01216033 0.01618409 0.01897409 0.01373792 0.01712394
 0.01130366 0.01043277 0.01484783 0.01303415]"
LinearRegression(),dataset_7,0.3,Non-CV,R2_Score,1.0
LinearRegression(),dataset_7,0.3,Non-CV,MSE_Score,9.141601111127733e-28
LinearRegression(),dataset_7,0.3,Non-CV,MAE_Score,2.3555255089178787e-14
LinearRegression(),dataset_7,0.3,Non-CV,RMSE_Score,3.023508080215387e-14
LinearRegression(),dataset_7,0.3,Non-CV,RMSLE_Score,-31.129773528718307
LinearRegression(),dataset_7,0.3,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_7,0.3,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_7,0.3,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_7,0.3,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_8,0.3,Non-CV,R2_Score,0.005578147369253328
LinearRegression(),dataset_8,0.3,Non-CV,MSE_Score,0.9909521622364875
LinearRegression(),dataset_8,0.3,Non-CV,MAE_Score,0.7692671702764997
LinearRegression(),dataset_8,0.3,Non-CV,RMSE_Score,0.9954658016408637
LinearRegression(),dataset_8,0.3,Non-CV,RMSLE_Score,-0.0045445090153616455
LinearRegression(),dataset_8,0.3,10 Fold-CV,Mean_Score,0.006186391950596237
LinearRegression(),dataset_8,0.3,10 Fold-CV,Min_Score,0.001506845788978306
LinearRegression(),dataset_8,0.3,10 Fold-CV,Max_Score,0.008553431226481
LinearRegression(),dataset_8,0.3,10 Fold-CV,cv_scores,"[0.00150685 0.00636843 0.00851828 0.00855343 0.00738006 0.00660135
 0.00353254 0.00598709 0.00767198 0.0057439 ]"
LinearRegression(),dataset_9,0.3,Non-CV,R2_Score,0.1776743566228347
LinearRegression(),dataset_9,0.3,Non-CV,MSE_Score,0.8194564230576092
LinearRegression(),dataset_9,0.3,Non-CV,MAE_Score,0.6913333138551957
LinearRegression(),dataset_9,0.3,Non-CV,RMSE_Score,0.9052383239001811
LinearRegression(),dataset_9,0.3,Non-CV,RMSLE_Score,-0.09955702862428474
LinearRegression(),dataset_9,0.3,10 Fold-CV,Mean_Score,-1.3495834085762429e+17
LinearRegression(),dataset_9,0.3,10 Fold-CV,Min_Score,-1.349583408576243e+18
LinearRegression(),dataset_9,0.3,10 Fold-CV,Max_Score,0.19253558769651136
LinearRegression(),dataset_9,0.3,10 Fold-CV,cv_scores,"[ 1.80534792e-01  1.59477124e-01  1.92535588e-01 -1.34958341e+18
  1.60133858e-01  1.65247523e-01  1.47629157e-01  1.77795340e-01
  1.79038517e-01  1.71951653e-01]"
LinearRegression(),dataset_1,0.5,Non-CV,R2_Score,0.9999999005008156
LinearRegression(),dataset_1,0.5,Non-CV,MSE_Score,9.935868448095365e-08
LinearRegression(),dataset_1,0.5,Non-CV,MAE_Score,1.8886832595106994e-06
LinearRegression(),dataset_1,0.5,Non-CV,RMSE_Score,0.000315212126164197
LinearRegression(),dataset_1,0.5,Non-CV,RMSLE_Score,-8.06226472938744
LinearRegression(),dataset_1,0.5,10 Fold-CV,Mean_Score,0.9999999060903775
LinearRegression(),dataset_1,0.5,10 Fold-CV,Min_Score,0.999999060903775
LinearRegression(),dataset_1,0.5,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_1,0.5,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99999906 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_2,0.5,Non-CV,R2_Score,1.0
LinearRegression(),dataset_2,0.5,Non-CV,MSE_Score,1.3387894813496374e-30
LinearRegression(),dataset_2,0.5,Non-CV,MAE_Score,9.131172338677941e-16
LinearRegression(),dataset_2,0.5,Non-CV,RMSE_Score,1.1570607077200563e-15
LinearRegression(),dataset_2,0.5,Non-CV,RMSLE_Score,-34.392893478136095
LinearRegression(),dataset_2,0.5,10 Fold-CV,Mean_Score,1.0
LinearRegression(),dataset_2,0.5,10 Fold-CV,Min_Score,1.0
LinearRegression(),dataset_2,0.5,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_2,0.5,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
LinearRegression(),dataset_3,0.5,Non-CV,R2_Score,0.9999671397670729
LinearRegression(),dataset_3,0.5,Non-CV,MSE_Score,6.216657740453707e-06
LinearRegression(),dataset_3,0.5,Non-CV,MAE_Score,1.4939452993173568e-05
LinearRegression(),dataset_3,0.5,Non-CV,RMSE_Score,0.002493322630638423
LinearRegression(),dataset_3,0.5,Non-CV,RMSLE_Score,-5.994139068197771
LinearRegression(),dataset_3,0.5,10 Fold-CV,Mean_Score,0.9999065904332861
LinearRegression(),dataset_3,0.5,10 Fold-CV,Min_Score,0.9990659043328607
LinearRegression(),dataset_3,0.5,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_3,0.5,10 Fold-CV,cv_scores,"[1.        1.        1.        0.9990659 1.        1.        1.
 1.        1.        1.       ]"
LinearRegression(),dataset_4,0.5,Non-CV,R2_Score,0.9998102306332097
LinearRegression(),dataset_4,0.5,Non-CV,MSE_Score,3.590148632152582e-05
LinearRegression(),dataset_4,0.5,Non-CV,MAE_Score,3.590148647647062e-05
LinearRegression(),dataset_4,0.5,Non-CV,RMSE_Score,0.005991784902808663
LinearRegression(),dataset_4,0.5,Non-CV,RMSLE_Score,-5.117365930806629
LinearRegression(),dataset_4,0.5,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_4,0.5,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_4,0.5,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_4,0.5,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_5,0.5,Non-CV,R2_Score,-1.6849583330480329e+19
LinearRegression(),dataset_5,0.5,Non-CV,MSE_Score,1.6825790506286666e+19
LinearRegression(),dataset_5,0.5,Non-CV,MAE_Score,24577854.293967046
LinearRegression(),dataset_5,0.5,Non-CV,RMSE_Score,4101925219.489827
LinearRegression(),dataset_5,0.5,Non-CV,RMSLE_Score,22.13472226617441
LinearRegression(),dataset_5,0.5,10 Fold-CV,Mean_Score,-7.813289881314438e+16
LinearRegression(),dataset_5,0.5,10 Fold-CV,Min_Score,-7.813289881314438e+17
LinearRegression(),dataset_5,0.5,10 Fold-CV,Max_Score,0.19973721006470113
LinearRegression(),dataset_5,0.5,10 Fold-CV,cv_scores,"[ 1.86844365e-01  1.66057105e-01  1.99737210e-01 -7.81328988e+17
  1.66033713e-01  1.76155962e-01  1.56308841e-01  1.82683870e-01
  1.87047536e-01  1.80588345e-01]"
LinearRegression(),dataset_6,0.5,Non-CV,R2_Score,0.013215835724965208
LinearRegression(),dataset_6,0.5,Non-CV,MSE_Score,0.9853907540240399
LinearRegression(),dataset_6,0.5,Non-CV,MAE_Score,0.7672607401578238
LinearRegression(),dataset_6,0.5,Non-CV,RMSE_Score,0.9926685015774601
LinearRegression(),dataset_6,0.5,Non-CV,RMSLE_Score,-0.007358505941788521
LinearRegression(),dataset_6,0.5,10 Fold-CV,Mean_Score,0.013580188494672985
LinearRegression(),dataset_6,0.5,10 Fold-CV,Min_Score,0.008003112729454087
LinearRegression(),dataset_6,0.5,10 Fold-CV,Max_Score,0.018974089931410698
LinearRegression(),dataset_6,0.5,10 Fold-CV,cv_scores,"[0.00800311 0.01216033 0.01618409 0.01897409 0.01373792 0.01712394
 0.01130366 0.01043277 0.01484783 0.01303415]"
LinearRegression(),dataset_7,0.5,Non-CV,R2_Score,0.9998102306332097
LinearRegression(),dataset_7,0.5,Non-CV,MSE_Score,3.590148632152617e-05
LinearRegression(),dataset_7,0.5,Non-CV,MAE_Score,3.590148647660605e-05
LinearRegression(),dataset_7,0.5,Non-CV,RMSE_Score,0.005991784902808692
LinearRegression(),dataset_7,0.5,Non-CV,RMSLE_Score,-5.117365930806623
LinearRegression(),dataset_7,0.5,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_7,0.5,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_7,0.5,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_7,0.5,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_8,0.5,Non-CV,R2_Score,0.005945365499273381
LinearRegression(),dataset_8,0.5,Non-CV,MSE_Score,0.9926509578225747
LinearRegression(),dataset_8,0.5,Non-CV,MAE_Score,0.7696041152009069
LinearRegression(),dataset_8,0.5,Non-CV,RMSE_Score,0.9963187029372553
LinearRegression(),dataset_8,0.5,Non-CV,RMSLE_Score,-0.003688089712408416
LinearRegression(),dataset_8,0.5,10 Fold-CV,Mean_Score,0.006186391950596237
LinearRegression(),dataset_8,0.5,10 Fold-CV,Min_Score,0.001506845788978306
LinearRegression(),dataset_8,0.5,10 Fold-CV,Max_Score,0.008553431226481
LinearRegression(),dataset_8,0.5,10 Fold-CV,cv_scores,"[0.00150685 0.00636843 0.00851828 0.00855343 0.00738006 0.00660135
 0.00353254 0.00598709 0.00767198 0.0057439 ]"
LinearRegression(),dataset_9,0.5,Non-CV,R2_Score,-3.733791482241216e+19
LinearRegression(),dataset_9,0.5,Non-CV,MSE_Score,3.728519099976898e+19
LinearRegression(),dataset_9,0.5,Non-CV,MAE_Score,36586798.513202116
LinearRegression(),dataset_9,0.5,Non-CV,RMSE_Score,6106160086.320124
LinearRegression(),dataset_9,0.5,Non-CV,RMSLE_Score,22.532563948786382
LinearRegression(),dataset_9,0.5,10 Fold-CV,Mean_Score,-1.3495834085762429e+17
LinearRegression(),dataset_9,0.5,10 Fold-CV,Min_Score,-1.349583408576243e+18
LinearRegression(),dataset_9,0.5,10 Fold-CV,Max_Score,0.19253558769651136
LinearRegression(),dataset_9,0.5,10 Fold-CV,cv_scores,"[ 1.80534792e-01  1.59477124e-01  1.92535588e-01 -1.34958341e+18
  1.60133858e-01  1.65247523e-01  1.47629157e-01  1.77795340e-01
  1.79038517e-01  1.71951653e-01]"
LinearRegression(),dataset_1,0.7,Non-CV,R2_Score,0.9999985854947445
LinearRegression(),dataset_1,0.7,Non-CV,MSE_Score,1.4080293587535683e-06
LinearRegression(),dataset_1,0.7,Non-CV,MAE_Score,6.008911731011861e-06
LinearRegression(),dataset_1,0.7,Non-CV,RMSE_Score,0.0011866041289130796
LinearRegression(),dataset_1,0.7,Non-CV,RMSLE_Score,-6.736659724529167
LinearRegression(),dataset_1,0.7,10 Fold-CV,Mean_Score,0.9999999060903775
LinearRegression(),dataset_1,0.7,10 Fold-CV,Min_Score,0.999999060903775
LinearRegression(),dataset_1,0.7,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_1,0.7,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99999906 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_2,0.7,Non-CV,R2_Score,1.0
LinearRegression(),dataset_2,0.7,Non-CV,MSE_Score,5.30527322250971e-31
LinearRegression(),dataset_2,0.7,Non-CV,MAE_Score,5.731652411887838e-16
LinearRegression(),dataset_2,0.7,Non-CV,RMSE_Score,7.283730652975651e-16
LinearRegression(),dataset_2,0.7,Non-CV,RMSLE_Score,-34.855718304623174
LinearRegression(),dataset_2,0.7,10 Fold-CV,Mean_Score,1.0
LinearRegression(),dataset_2,0.7,10 Fold-CV,Min_Score,1.0
LinearRegression(),dataset_2,0.7,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_2,0.7,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
LinearRegression(),dataset_3,0.7,Non-CV,R2_Score,0.9998768661354213
LinearRegression(),dataset_3,0.7,Non-CV,MSE_Score,2.3336581937128553e-05
LinearRegression(),dataset_3,0.7,Non-CV,MAE_Score,2.4462936756647706e-05
LinearRegression(),dataset_3,0.7,Non-CV,RMSE_Score,0.004830795166132441
LinearRegression(),dataset_3,0.7,Non-CV,RMSLE_Score,-5.332744194198555
LinearRegression(),dataset_3,0.7,10 Fold-CV,Mean_Score,0.9999065904332861
LinearRegression(),dataset_3,0.7,10 Fold-CV,Min_Score,0.9990659043328607
LinearRegression(),dataset_3,0.7,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_3,0.7,10 Fold-CV,cv_scores,"[1.        1.        1.        0.9990659 1.        1.        1.
 1.        1.        1.       ]"
LinearRegression(),dataset_4,0.7,Non-CV,R2_Score,0.9998646930195644
LinearRegression(),dataset_4,0.7,Non-CV,MSE_Score,2.5643655759566336e-05
LinearRegression(),dataset_4,0.7,Non-CV,MAE_Score,2.564365579757655e-05
LinearRegression(),dataset_4,0.7,Non-CV,RMSE_Score,0.0050639565321560906
LinearRegression(),dataset_4,0.7,Non-CV,RMSLE_Score,-5.285607177874557
LinearRegression(),dataset_4,0.7,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_4,0.7,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_4,0.7,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_4,0.7,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_5,0.7,Non-CV,R2_Score,-5.989189870359488e+17
LinearRegression(),dataset_5,0.7,Non-CV,MSE_Score,5.96177012412176e+17
LinearRegression(),dataset_5,0.7,Non-CV,MAE_Score,3910008.120296742
LinearRegression(),dataset_5,0.7,Non-CV,RMSE_Score,772124997.9194924
LinearRegression(),dataset_5,0.7,Non-CV,RMSLE_Score,20.464657009285816
LinearRegression(),dataset_5,0.7,10 Fold-CV,Mean_Score,-7.813289881314438e+16
LinearRegression(),dataset_5,0.7,10 Fold-CV,Min_Score,-7.813289881314438e+17
LinearRegression(),dataset_5,0.7,10 Fold-CV,Max_Score,0.19973721006470113
LinearRegression(),dataset_5,0.7,10 Fold-CV,cv_scores,"[ 1.86844365e-01  1.66057105e-01  1.99737210e-01 -7.81328988e+17
  1.66033713e-01  1.76155962e-01  1.56308841e-01  1.82683870e-01
  1.87047536e-01  1.80588345e-01]"
LinearRegression(),dataset_6,0.7,Non-CV,R2_Score,0.012826540106409268
LinearRegression(),dataset_6,0.7,Non-CV,MSE_Score,0.9826539762323929
LinearRegression(),dataset_6,0.7,Non-CV,MAE_Score,0.76748451074235
LinearRegression(),dataset_6,0.7,Non-CV,RMSE_Score,0.9912890477718358
LinearRegression(),dataset_6,0.7,Non-CV,RMSLE_Score,-0.008749114353117466
LinearRegression(),dataset_6,0.7,10 Fold-CV,Mean_Score,0.013580188494672985
LinearRegression(),dataset_6,0.7,10 Fold-CV,Min_Score,0.008003112729454087
LinearRegression(),dataset_6,0.7,10 Fold-CV,Max_Score,0.018974089931410698
LinearRegression(),dataset_6,0.7,10 Fold-CV,cv_scores,"[0.00800311 0.01216033 0.01618409 0.01897409 0.01373792 0.01712394
 0.01130366 0.01043277 0.01484783 0.01303415]"
LinearRegression(),dataset_7,0.7,Non-CV,R2_Score,0.9998646930195644
LinearRegression(),dataset_7,0.7,Non-CV,MSE_Score,2.5643655759566326e-05
LinearRegression(),dataset_7,0.7,Non-CV,MAE_Score,2.5643655797296474e-05
LinearRegression(),dataset_7,0.7,Non-CV,RMSE_Score,0.00506395653215609
LinearRegression(),dataset_7,0.7,Non-CV,RMSLE_Score,-5.285607177874557
LinearRegression(),dataset_7,0.7,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_7,0.7,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_7,0.7,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_7,0.7,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_8,0.7,Non-CV,R2_Score,0.004969430844962264
LinearRegression(),dataset_8,0.7,Non-CV,MSE_Score,0.9904751140274521
LinearRegression(),dataset_8,0.7,Non-CV,MAE_Score,0.7703118784441784
LinearRegression(),dataset_8,0.7,Non-CV,RMSE_Score,0.9952261622502958
LinearRegression(),dataset_8,0.7,Non-CV,RMSLE_Score,-0.004785268907974134
LinearRegression(),dataset_8,0.7,10 Fold-CV,Mean_Score,0.006186391950596237
LinearRegression(),dataset_8,0.7,10 Fold-CV,Min_Score,0.001506845788978306
LinearRegression(),dataset_8,0.7,10 Fold-CV,Max_Score,0.008553431226481
LinearRegression(),dataset_8,0.7,10 Fold-CV,cv_scores,"[0.00150685 0.00636843 0.00851828 0.00855343 0.00738006 0.00660135
 0.00353254 0.00598709 0.00767198 0.0057439 ]"
LinearRegression(),dataset_9,0.7,Non-CV,R2_Score,-3.844001760753988e+17
LinearRegression(),dataset_9,0.7,Non-CV,MSE_Score,3.8264031280342464e+17
LinearRegression(),dataset_9,0.7,Non-CV,MAE_Score,3132459.229587949
LinearRegression(),dataset_9,0.7,Non-CV,RMSE_Score,618579269.619848
LinearRegression(),dataset_9,0.7,Non-CV,RMSLE_Score,20.242935905884956
LinearRegression(),dataset_9,0.7,10 Fold-CV,Mean_Score,-1.3495834085762429e+17
LinearRegression(),dataset_9,0.7,10 Fold-CV,Min_Score,-1.349583408576243e+18
LinearRegression(),dataset_9,0.7,10 Fold-CV,Max_Score,0.19253558769651136
LinearRegression(),dataset_9,0.7,10 Fold-CV,cv_scores,"[ 1.80534792e-01  1.59477124e-01  1.92535588e-01 -1.34958341e+18
  1.60133858e-01  1.65247523e-01  1.47629157e-01  1.77795340e-01
  1.79038517e-01  1.71951653e-01]"
LinearRegression(),dataset_1,0.8,Non-CV,R2_Score,0.9999995695581401
LinearRegression(),dataset_1,0.8,Non-CV,MSE_Score,4.291896978470495e-07
LinearRegression(),dataset_1,0.8,Non-CV,MAE_Score,3.103258431811335e-06
LinearRegression(),dataset_1,0.8,Non-CV,RMSE_Score,0.0006551257114837194
LinearRegression(),dataset_1,0.8,Non-CV,RMSLE_Score,-7.3306834148151045
LinearRegression(),dataset_1,0.8,10 Fold-CV,Mean_Score,0.9999999060903775
LinearRegression(),dataset_1,0.8,10 Fold-CV,Min_Score,0.999999060903775
LinearRegression(),dataset_1,0.8,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_1,0.8,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99999906 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_2,0.8,Non-CV,R2_Score,1.0
LinearRegression(),dataset_2,0.8,Non-CV,MSE_Score,1.650039514399077e-30
LinearRegression(),dataset_2,0.8,Non-CV,MAE_Score,1.0624866687569006e-15
LinearRegression(),dataset_2,0.8,Non-CV,RMSE_Score,1.284538638733408e-15
LinearRegression(),dataset_2,0.8,Non-CV,RMSLE_Score,-34.28837677703749
LinearRegression(),dataset_2,0.8,10 Fold-CV,Mean_Score,1.0
LinearRegression(),dataset_2,0.8,10 Fold-CV,Min_Score,1.0
LinearRegression(),dataset_2,0.8,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_2,0.8,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
LinearRegression(),dataset_3,0.8,Non-CV,R2_Score,0.9997367996702758
LinearRegression(),dataset_3,0.8,Non-CV,MSE_Score,4.988672376443015e-05
LinearRegression(),dataset_3,0.8,Non-CV,MAE_Score,3.3456907210892644e-05
LinearRegression(),dataset_3,0.8,Non-CV,RMSE_Score,0.007063053430665108
LinearRegression(),dataset_3,0.8,Non-CV,RMSLE_Score,-4.952877823715622
LinearRegression(),dataset_3,0.8,10 Fold-CV,Mean_Score,0.9999065904332861
LinearRegression(),dataset_3,0.8,10 Fold-CV,Min_Score,0.9990659043328607
LinearRegression(),dataset_3,0.8,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_3,0.8,10 Fold-CV,cv_scores,"[1.        1.        1.        0.9990659 1.        1.        1.
 1.        1.        1.       ]"
LinearRegression(),dataset_4,0.8,Non-CV,R2_Score,0.9998816173534026
LinearRegression(),dataset_4,0.8,Non-CV,MSE_Score,2.2438126865168196e-05
LinearRegression(),dataset_4,0.8,Non-CV,MAE_Score,2.2438126901652897e-05
LinearRegression(),dataset_4,0.8,Non-CV,RMSE_Score,0.004736889999268317
LinearRegression(),dataset_4,0.8,Non-CV,RMSLE_Score,-5.352374476912783
LinearRegression(),dataset_4,0.8,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_4,0.8,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_4,0.8,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_4,0.8,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_5,0.8,Non-CV,R2_Score,-7.639575768712081e+18
LinearRegression(),dataset_5,0.8,Non-CV,MSE_Score,7.617352122947924e+18
LinearRegression(),dataset_5,0.8,Non-CV,MAE_Score,13073604.379677223
LinearRegression(),dataset_5,0.8,Non-CV,RMSE_Score,2759955094.371632
LinearRegression(),dataset_5,0.8,Non-CV,RMSLE_Score,21.738480246387905
LinearRegression(),dataset_5,0.8,10 Fold-CV,Mean_Score,-7.813289881314438e+16
LinearRegression(),dataset_5,0.8,10 Fold-CV,Min_Score,-7.813289881314438e+17
LinearRegression(),dataset_5,0.8,10 Fold-CV,Max_Score,0.19973721006470113
LinearRegression(),dataset_5,0.8,10 Fold-CV,cv_scores,"[ 1.86844365e-01  1.66057105e-01  1.99737210e-01 -7.81328988e+17
  1.66033713e-01  1.76155962e-01  1.56308841e-01  1.82683870e-01
  1.87047536e-01  1.80588345e-01]"
LinearRegression(),dataset_6,0.8,Non-CV,R2_Score,0.011166100585627281
LinearRegression(),dataset_6,0.8,Non-CV,MSE_Score,0.9859573660877218
LinearRegression(),dataset_6,0.8,Non-CV,MAE_Score,0.7690915466845907
LinearRegression(),dataset_6,0.8,Non-CV,RMSE_Score,0.9929538589923108
LinearRegression(),dataset_6,0.8,Non-CV,RMSLE_Score,-0.007071082288145422
LinearRegression(),dataset_6,0.8,10 Fold-CV,Mean_Score,0.013580188494672985
LinearRegression(),dataset_6,0.8,10 Fold-CV,Min_Score,0.008003112729454087
LinearRegression(),dataset_6,0.8,10 Fold-CV,Max_Score,0.018974089931410698
LinearRegression(),dataset_6,0.8,10 Fold-CV,cv_scores,"[0.00800311 0.01216033 0.01618409 0.01897409 0.01373792 0.01712394
 0.01130366 0.01043277 0.01484783 0.01303415]"
LinearRegression(),dataset_7,0.8,Non-CV,R2_Score,0.9998816173534026
LinearRegression(),dataset_7,0.8,Non-CV,MSE_Score,2.243812686516818e-05
LinearRegression(),dataset_7,0.8,Non-CV,MAE_Score,2.2438126901984703e-05
